λ,d,p,op,predicted,N_a,N_b,std,mean,min,max,op_valid
256,2048,16384,add_plain,1.9996476518396389,3,,0,3,3,3,true
256,2048,16384,add,1.415037499278844,3,2,0,1,1,1,true
256,2048,16384,mul_plain,-21.99991194219542,3,,0,3,3,3,true
192,16384,1024,encrypt,216.00134848566518,,,0.46988635860173344,231.6709,231,232,true
192,16384,131072,encrypt,202.0000109847333,,,0.460913831426271,224.6938,224,225,true
192,16384,128,encrypt,222.00738541067238,,,0.46261637454804017,234.6897,234,235,true
192,16384,2,encrypt,230.46576666030225,,,0.47887530736089273,240.6438,240,241,true
192,16384,1024,mul_plain,53.00140957025467,77,,0,77,77,77,true
192,16384,131072,mul_plain,43.00001100693164,74,,0,74,74,74,true
192,16384,128,mul_plain,57.01131531322783,78,,0,78,78,78,true
192,16384,16384,encrypt,208.00008780100376,,,0.46608904728598843,227.681,227,228,true
192,16384,2,mul_plain,66,80,,0,80,80,80,true
192,16384,16384,mul_plain,47.00008805780458,75,,0,75,75,75,true
192,2048,128,mul,-17.500884208341354,13,1,0,0,0,0,false
192,2048,128,add_plain,12.95560579725618,13,,0,13,13,13,true
192,2048,128,add,0.999647822519699,13,1,0,1,1,1,true
192,2048,128,mul_plain,-4.9886846867721655,13,,0,13,13,13,true
256,2048,1024,mul,-17.822459456143186,6,4,0,0,0,0,false
256,2048,1024,add_plain,5.414802590944008,6,,0,6,6,6,true
256,2048,1024,add,3.678071905112638,6,4,0,4,4,4,true
256,2048,1024,mul_plain,-14.99859042974533,6,,0,6,6,6,true
256,4096,2,mul,1.4996113810723775,45,15,0.2757621438849278,3.9282,3,5,false
128,8192,1024,add_plain,149.9125370499964,154,,0,154,154,154,true
192,2048,131072,mul,-25.522895960372086,9,3,0,0,0,0,false
192,2048,131072,add_plain,7.4150356648019,9,,0,9,9,9,true
256,4096,2,mul,0.49948689259469525,15,15,0.07593655246322181,3.0058,3,4,false
256,4096,2,add_plain,14.999999997312772,15,,0,15,15,15,true
256,4096,2,add,14,15,15,0,14,14,14,true
256,4096,2,mul_plain,18,30,,0,30,30,30,true
256,2048,128,mul,-10.670503104455108,11,8,0,0,0,0,false
192,2048,2,add,0.9999779863886397,17,1,0,1,1,1,true
256,16384,131072,add,108,161,108,0,108,108,108,true
192,2048,16384,mul,-21.506152729502684,12,4,0,0,0,0,false
128,8192,2,add_plain,158.9125370499964,163,,0,163,163,163,true
256,16384,1024,add,167,168,168,0,167,167,167,true
256,2048,1024,add,3.9125371587496605,8,4,0,4,4,4,true
128,4096,128,mul_plain,38.01131531322783,57,,0,57,57,57,true
192,2048,2,add_plain,16.988772723245606,17,,0,17,17,17,true
256,2048,128,mul,-13.670463544786829,8,5,0,0,0,0,false
256,2048,128,add_plain,7.677930955521883,8,,0,8,8,8,true
256,2048,128,add,4.830074998557688,8,5,0,5,5,5,true
256,2048,128,mul_plain,-9.988684686772165,8,,0,8,8,8,true
256,2048,16384,mul,-23.500528992842035,3,3,0,0,0,0,false
256,16384,131072,add_plain,140.99997657981396,161,,0,161,161,161,true
256,2048,128,mul_plain,-6.9886846867721655,11,,0,11,11,11,true
192,2048,2,mul,3.498923195621418,17,17,0.4890275963583081,6.3649,5,7,false
128,4096,131072,mul_plain,18.000011006931643,47,,0,47,47,47,true
192,2048,2,mul,-11.500799104921306,17,1,0,0,0,0,false
128,4096,16384,mul_plain,24.00008805780458,50,,0,50,50,50,true
256,2048,128,add,7,8,8,0,8,8,8,true
128,8192,16384,mul_plain,123.00008805780458,150,,0,150,150,150,true
128,4096,1024,add_plain,35.999823899694896,36,,0,36,36,36,true
128,2048,1024,mul,-0.5005291222535405,22,22,0.5001559656746885,2.4049,1,3,false
128,2048,1024,add_plain,21.99859180560588,22,,0,22,22,22,true
128,2048,1024,add,21,22,22,0,22,22,22,true
128,2048,1024,mul_plain,12.00140957025467,33,,0,33,33,33,true
256,2048,131072,mul,-28.500528343600752,1,1,0,0,0,0,false
256,2048,131072,add_plain,-0.5854322791478574,1,,0,1,1,1,true
256,2048,131072,add,-0,1,1,0,0,0,0,true
256,2048,131072,mul_plain,-26.999988993068357,1,,0,1,1,1,true
256,2048,2,mul,-5.545210944071482,12,7,0,0,0,0,false
256,8192,128,mul_plain,41.01131531322783,61,,0,61,61,61,true
192,4096,131072,add_plain,4.668219777101219,17,,0,17,17,17,true
128,2048,131072,mul,-26.500550154727815,18,2,0,0,0,0,false
128,2048,131072,add_plain,17.98877274456633,18,,0,18,18,18,true
128,2048,131072,add,1.9999779863886396,18,2,0,2,2,2,true
128,2048,131072,mul_plain,-9.999988993068357,18,,0,18,18,18,true
128,2048,128,mul,4.499464032859087,24,24,0.4979136872993176,7.3986,6,8,false
128,2048,128,add_plain,23.9992957309881,24,,0,24,24,24,true
128,2048,128,add,23,24,24,0,23,23,23,true
128,2048,128,mul_plain,18.011315313227833,36,,0,36,36,36,true
256,2048,128,mul,-13.522906220225906,11,5,0,0,0,0,false
192,16384,2,add,237,238,238,0,237,237,237,true
256,4096,2,add_plain,29.999911947569874,30,,0,30,30,30,true
256,4096,131072,mul,-10.500264121067294,20,20,0,0,0,0,false
192,16384,16384,add_plain,220.91253714136172,225,,0,225,225,225,true
192,16384,16384,add,224,225,225,0,224,224,224,true
192,4096,2,mul_plain,29,41,,0,41,41,41,true
128,2048,16384,mul,-23.500533671143373,20,2,0,0,0,0,false
128,2048,16384,add_plain,19.994375450800895,20,,0,20,20,20,true
128,2048,16384,add,1.9999944965656693,20,2,0,2,2,2,true
128,2048,16384,mul_plain,-4.99991194219542,20,,0,20,20,20,true
192,8192,131072,add_plain,67.99994376245405,87,,0,87,87,87,true
256,8192,128,add,40.99999862413945,61,41,0,41,41,41,true
192,4096,2,add,27,28,28,0,28,28,28,true
128,2048,1024,mul,0.498767082123019,33,22,0.530962437466159,2.6417,2,4,false
192,8192,2,add_plain,98.9125282561208,103,,0,103,103,103,true
128,4096,1024,mul_plain,14.00140957025467,36,,0,36,36,36,true
256,16384,131072,mul_plain,130.00001100693163,161,,0,161,161,161,true
256,8192,16384,mul_plain,27.00008805780458,54,,0,54,54,54,true
192,16384,2,add_plain,233.91253714136172,238,,0,238,238,238,true
192,16384,1024,add,228,229,229,0,229,229,229,true
128,2048,1024,mul_plain,12.00140957025467,33,,0,33,33,33,true
128,2048,2,mul,14.498973221862316,28,28,0.4962737047235477,17.3829,16,18,false
128,2048,2,add_plain,27.999823900513395,28,,0,28,28,28,true
128,2048,2,add,27,28,28,0,28,28,28,true
128,2048,2,mul_plain,31,42,,0,42,42,42,true
192,16384,131072,add,221,222,222,0,221,221,221,true
128,8192,128,mul_plain,137.01131531322784,157,,0,157,157,157,true
192,4096,128,mul_plain,16.011315313227833,35,,0,35,35,35,true
256,16384,1024,add_plain,163.91253712982245,168,,0,168,168,168,true
192,4096,2,add_plain,27.99433821933069,28,,0,28,28,28,true
128,2048,16384,add,19.997184984392945,29,20,0,20,20,20,true
192,2048,1024,mul,-15.544922820551292,11,6,0,0,0,0,false
192,2048,1024,add_plain,10.912536996883954,11,,0,11,11,11,true
192,2048,1024,add,5.955605880641547,11,6,0,6,6,6,true
192,2048,1024,mul_plain,-9.99859042974533,11,,0,11,11,11,true
256,2048,1024,mul,-16.50053546776033,6,6,0,0,0,0,false
256,2048,1024,add_plain,5.414802590944008,6,,0,6,6,6,true
256,2048,1024,add,5,6,6,0,6,6,6,true
256,2048,1024,mul_plain,-12.99859042974533,8,,0,8,8,8,true
192,2048,2,mul,-3.5064039640652442,17,9,0,0,0,0,false
128,8192,2,mul_plain,150,163,,0,163,163,163,true
256,2048,128,add_plain,7.677930955521883,8,,0,8,8,8,true
128,4096,16384,add,33.99997798638864,50,34,0,34,34,34,true
256,16384,2,add_plain,172.91253712982245,177,,0,177,177,177,true
256,8192,128,add_plain,56.91253614709167,61,,0,61,61,61,true
256,4096,16384,mul,-5.500264148487426,22,22,0,0,0,0,false
256,4096,16384,mul_plain,-3.99991194219542,22,,0,22,22,22,true
128,4096,131072,add,31.999955973113174,47,32,0,32,32,32,true
128,8192,2,add,109,163,109,0,109,109,109,true
256,8192,1024,mul_plain,35.00140957025467,58,,0,58,58,58,true
192,2048,128,add_plain,12.95560579725618,13,,0,13,13,13,true
192,16384,16384,mul_plain,197.0000880578046,225,,0,225,225,225,true
128,2048,1024,add,10.999999656034738,33,11,0,11,11,11,true
256,4096,2,mul,15.499486611805246,30,30,0.06911555541265882,18.0048,18,19,false
128,8192,131072,mul_plain,116.00001100693164,146,,0,146,146,146,true
192,8192,16384,mul_plain,63.00008805780458,90,,0,90,90,90,true
192,8192,1024,add_plain,89.9125282561208,94,,0,94,94,94,true
256,2048,1024,add_plain,6.414567720852142,8,,0,8,8,8,true
192,2048,128,mul,-11.522900057901005,13,7,0,0,0,0,false
192,2048,128,add_plain,12.95560579725618,13,,0,13,13,13,true
192,2048,128,add,6.977632186971546,13,7,0,7,7,7,true
192,2048,128,mul_plain,-4.9886846867721655,13,,0,13,13,13,true
256,2048,128,mul,-11.500561348880188,8,8,0,0,0,0,false
256,2048,131072,mul,-28.500528343600752,1,1,0,0,0,0,false
256,2048,131072,add_plain,-0.5854322791478574,1,,0,1,1,1,true
256,2048,131072,add,-0,1,1,0,0,0,0,true
256,2048,131072,mul_plain,-26.999988993068357,1,,0,1,1,1,true
256,4096,131072,mul,-18.503079134508752,20,11,0,0,0,0,false
256,2048,131072,add,-0,1,1,0,0,0,0,true
128,4096,1024,add,17.99999449656567,36,18,0,18,18,18,true
192,8192,16384,add,59.999999998656385,90,60,0,60,60,60,true
128,4096,1024,add_plain,35.999823899694896,36,,0,36,36,36,true
128,4096,2,mul_plain,51,63,,0,63,63,63,true
256,8192,2,mul_plain,54,67,,0,67,67,67,true
256,4096,131072,mul_plain,-8.999988993068357,20,,0,20,20,20,true
192,8192,16384,add_plain,85.9125282561208,90,,0,90,90,90,true
256,16384,128,add_plain,166.91253712982245,171,,0,171,171,171,true
192,2048,1024,add_plain,14.4150356648019,16,,0,16,16,16,true
192,16384,16384,add,150,225,150,0,150,150,150,true
192,16384,16384,add_plain,220.91253714136172,225,,0,225,225,225,true
192,4096,1024,add_plain,26.946356936337445,32,,0,32,32,32,true
192,16384,128,add,231,232,232,0,231,231,231,true
192,4096,131072,mul_plain,-11.999988993068357,17,,0,17,17,17,true
128,8192,16384,add,100,150,100,0,100,100,100,true
192,4096,16384,mul_plain,2.00008805780458,28,,0,28,28,28,true
128,2048,16384,add_plain,27.4150374983831,29,,0,29,29,29,true
192,4096,128,add,23.999295730988752,35,24,0,24,24,24,true
128,8192,16384,add_plain,145.9125370499964,150,,0,150,150,150,true
256,8192,16384,add,17.999999999979007,54,18,0,18,18,18,true
128,8192,131072,add,50,146,50,0,50,50,50,true
192,4096,131072,add,8,9,9,0,8,8,8,true
128,2048,1024,add_plain,31.4150374983831,33,,0,33,33,33,true
128,2048,1024,mul,-10.500528967557274,33,11,0,0,0,0,false
256,16384,131072,add,55,161,55,0,55,55,55,true
256,16384,131072,add_plain,140.99997657981396,161,,0,161,161,161,true
256,16384,16384,add_plain,159.91253712982245,164,,0,164,164,164,true
128,4096,2,add,41.99999931206956,63,42,0,42,42,42,true
192,4096,16384,add,9.99999449656567,28,10,0,10,10,10,true
256,8192,128,mul_plain,41.01131531322783,61,,0,61,61,61,true
128,2048,128,mul,-6.500532113426995,36,12,0,0,0,0,false
128,2048,128,add_plain,34.4150374983831,36,,0,36,36,36,true
128,2048,128,add,11.999999914008677,36,12,0,12,12,12,true
128,2048,128,mul_plain,18.011315313227833,36,,0,36,36,36,true
128,2048,131072,mul,-18.506152690345793,18,10,0,0,0,0,false
128,2048,131072,add_plain,17.98877274456633,18,,0,18,18,18,true
128,2048,131072,add,9.994375450806121,18,10,0,10,10,10,true
128,2048,131072,mul_plain,-9.999988993068357,18,,0,18,18,18,true
256,2048,1024,mul,-17.58799451400337,8,4,0,0,0,0,false
192,2048,1024,mul,-11.50052990419658,11,11,0,0,0,0,false
192,2048,1024,add_plain,10.912536996883954,11,,0,11,11,11,true
192,2048,1024,add,10,11,11,0,11,11,11,true
192,2048,1024,mul_plain,-4.998590429745328,16,,0,16,16,16,true
128,16384,1024,encrypt,355.0013484818863,,,0.46811271078667094,370.6757,370,371,true
128,2048,16384,mul,-14.503343183446422,20,11,0,0,0,0,false
128,2048,16384,add_plain,19.994375450800895,20,,0,20,20,20,true
128,2048,16384,add,10.997184984392947,20,11,0,11,11,11,true
128,2048,16384,mul_plain,-4.99991194219542,20,,0,20,20,20,true
256,2048,131072,mul,-28.500528343600752,1,1,0,0,0,0,false
256,2048,131072,add_plain,-0.5854322791478574,1,,0,1,1,1,true
256,2048,131072,add,-0,1,1,0,0,0,0,true
256,2048,131072,mul_plain,-26.999988993068357,1,,0,1,1,1,true
128,16384,1024,mul_plain,100.00140957025467,124,,0,124,124,124,true
128,2048,2,mul,1.4992229123643976,42,14,0.4898341658153163,3.6693,3,5,false
128,2048,2,add_plain,40.4150374983831,42,,0,42,42,42,true
128,2048,2,add,13.999999994625542,42,14,0,14,14,14,true
128,2048,2,mul_plain,31,42,,0,42,42,42,true
128,16384,128,encrypt,361.0073854068935,,,0.4672048694096015,373.6781,373,374,true
128,16384,16384,encrypt,347.00008779722486,,,0.4687843747396055,366.6739,366,367,true
128,16384,2,encrypt,369.46576665652333,,,0.47107349745024,379.6676,379,380,true
192,2048,128,mul,-6.500539094895684,13,13,0,0,0,0,false
128,16384,128,mul_plain,104.01131531322784,125,,0,125,125,125,true
128,16384,16384,mul_plain,94.00008805780458,122,,0,122,122,122,true
128,16384,131072,encrypt,341.0000109809544,,,0.47451263418379014,363.6576,363,364,true
128,16384,128,add,370,371,371,0,371,371,371,true
256,16384,131072,mul_plain,130.00001100693163,161,,0,161,161,161,true
192,4096,128,add_plain,29.946356936337445,35,,0,35,35,35,true
128,16384,2,mul_plain,113,127,,0,127,127,127,true
192,16384,131072,add_plain,217.91253714136172,222,,0,222,222,222,true
128,2048,2,add,27.999911947569878,42,28,0,28,28,28,true
128,16384,131072,mul_plain,90.00001100693164,121,,0,121,121,121,true
192,16384,16384,mul_plain,197.0000880578046,225,,0,225,225,225,true
192,16384,128,add_plain,227.91253714136172,232,,0,232,232,232,true
192,4096,16384,add_plain,9.990281413447033,28,,0,28,28,28,true
128,16384,2,add,376,377,377,0,376,376,376,true
128,4096,2,add_plain,57.955599376600894,63,,0,63,63,63,true
256,4096,16384,add,11.998591805607191,22,12,0,12,12,12,true
256,4096,131072,mul,-19.500264120793567,11,11,0,0,0,0,false
256,4096,131072,add_plain,10.999988993152332,11,,0,11,11,11,true
256,4096,131072,add,10,11,11,0,10,10,10,true
192,16384,16384,add,75,225,75,0,75,75,75,true
256,4096,1024,mul,-10.500616537770217,24,12,0,0,0,0,false
128,16384,1024,add,367,368,368,0,367,367,367,true
128,16384,1024,add_plain,363.9125371378051,368,,0,368,368,368,true
192,16384,16384,add_plain,220.91253714136172,225,,0,225,225,225,true
128,2048,128,mul,5.49911569393999,36,24,0.48323119725446784,7.6819,7,9,false
128,2048,128,add_plain,34.4150374983831,36,,0,36,36,36,true
256,4096,128,mul,-6.500442162363117,26,13,0,0,0,0,false
192,8192,16384,mul_plain,63.00008805780458,90,,0,90,90,90,true
128,4096,1024,mul_plain,14.00140957025467,36,,0,36,36,36,true
256,8192,131072,add_plain,30.192629851411112,50,,0,50,50,50,true
256,4096,16384,mul,-15.50026414739144,12,12,0,0,0,0,false
256,4096,16384,add_plain,11.999997248280211,12,,0,12,12,12,true
256,4096,16384,add,11,12,12,0,12,12,12,true
256,4096,16384,mul_plain,-3.99991194219542,22,,0,22,22,22,true
128,16384,128,add_plain,366.9125371378051,371,,0,371,371,371,true
256,16384,131072,add,107,108,108,0,108,108,108,true
128,8192,128,add,105,157,105,0,105,105,105,true
192,4096,131072,add_plain,4.598564718806559,9,,0,9,9,9,true
128,2048,131072,mul,-11.500528145690975,18,18,0,0,0,0,false
128,2048,131072,add_plain,17.98877274456633,18,,0,18,18,18,true
128,2048,131072,add,17,18,18,0,17,17,17,true
128,2048,131072,mul_plain,-1.9999889930683565,26,,0,26,26,26,true
192,8192,16384,add,30,90,30,0,30,30,30,true
192,2048,1024,mul,-15.501936868520042,16,6,0,0,0,0,false
256,2048,131072,mul,-28.500528343600752,1,1,0,0,0,0,false
256,2048,131072,add_plain,-0.5854322791478574,1,,0,1,1,1,true
256,4096,131072,mul,-27.50026962232757,20,2,0,0,0,0,false
128,2048,16384,mul,-6.500528201203128,20,20,0,0,0,0,false
128,2048,16384,add_plain,19.994375450800895,20,,0,20,20,20,true
128,2048,16384,add,19,20,20,0,20,20,20,true
128,2048,16384,mul_plain,4.00008805780458,29,,0,29,29,29,true
128,2048,2,mul,15.499133246687105,42,28,0.4587851784876843,17.7296,17,19,false
128,2048,2,add_plain,40.4150374983831,42,,0,42,42,42,true
128,8192,131072,add_plain,127.99995035429687,146,,0,146,146,146,true
192,16384,2,mul_plain,224,238,,0,238,238,238,true
256,8192,16384,add_plain,49.91253614709167,54,,0,54,54,54,true
192,4096,1024,mul_plain,10.00140957025467,32,,0,32,32,32,true
192,16384,16384,mul_plain,197.0000880578046,225,,0,225,225,225,true
192,8192,16384,add_plain,85.9125282561208,90,,0,90,90,90,true
256,4096,2,mul,1.499567347931045,30,15,0.30304956690286317,3.9064,3,5,false
128,16384,1024,mul_plain,344.0014095702547,368,,0,368,368,368,true
256,8192,1024,add,38.99999724828021,58,39,0,39,39,39,true
192,16384,16384,add,149,150,150,0,149,149,149,true
256,8192,128,add,20.99999999999869,61,21,0,21,21,21,true
128,2048,131072,mul,-18.50055015473385,26,10,0,0,0,0,false
128,2048,131072,add_plain,24.4150374983831,26,,0,26,26,26,true
256,16384,131072,add_plain,107.99999999983204,108,,0,108,108,108,true
192,4096,131072,mul,-5.500266382464964,25,25,0,0,0,0,true
128,2048,16384,mul,-14.50053367115547,29,11,0,0,0,0,false
128,2048,16384,add_plain,27.4150374983831,29,,0,29,29,29,true
128,2048,16384,add,10.99999449656567,29,11,0,11,11,11,true
128,2048,16384,mul_plain,4.00008805780458,29,,0,29,29,29,true
192,4096,2,mul,26.35841871676492,41,41,0.17393536155709197,28.9843,28,30,true
192,4096,16384,mul,0.49971775933377144,28,28,0.16417548538075763,2.9879,2,4,true
128,8192,128,add_plain,152.9125370499964,157,,0,157,157,157,true
128,2048,16384,mul,-5.503343189628119,29,20,0,0,0,0,false
192,8192,16384,mul_plain,63.00008805780458,90,,0,90,90,90,true
192,4096,131072,mul_plain,-19.999988993068357,9,,0,9,9,9,true
192,4096,131072,mul,-12.505888685702457,25,17,0,0,0,0,true
192,4096,16384,mul_plain,2.00008805780458,28,,0,28,28,28,true
192,16384,2,add,159,238,159,0,159,159,159,true
256,8192,1024,add_plain,53.91253614709167,58,,0,58,58,58,true
256,4096,16384,mul,-24.500265508052472,22,2,0,0,0,0,false
256,4096,16384,add_plain,21.997184984392785,22,,0,22,22,22,true
256,4096,16384,add,1.9999986241394492,22,2,0,2,2,2,true
256,4096,16384,mul_plain,-3.99991194219542,22,,0,22,22,22,true
128,4096,1024,mul,30.499447837247533,54,54,0.20501551160825335,32.9808,32,34,true
192,4096,16384,add,18,19,19,0,19,19,19,true
192,16384,128,mul_plain,211.01131531322784,232,,0,232,232,232,true
128,4096,1024,add,17,18,18,0,18,18,18,true
128,4096,1024,add_plain,17.99999999932819,18,,0,18,18,18,true
256,8192,128,add_plain,56.91253614709167,61,,0,61,61,61,true
128,8192,1024,mul_plain,131.00140957025468,154,,0,154,154,154,true
128,8192,1024,add,103,154,103,0,103,103,103,true
192,4096,1024,mul,8.499445931559114,32,32,0.1793664126864316,10.9887,10,12,true
192,4096,16384,add_plain,9.987490734832122,19,,0,19,19,19,true
128,4096,16384,mul,22.499717878461666,50,50,0.20753310579279846,24.9749,24,26,true
192,4096,131072,mul,-20.50028613257366,25,9,0,0,0,0,true
128,4096,131072,mul,16.499733632426185,47,47,0.2264727577436339,18.9753,18,20,true
192,16384,2,add_plain,233.91253714136172,238,,0,238,238,238,true
192,4096,1024,add,11.99999862413945,32,12,0,12,12,12,true
128,8192,131072,mul_plain,116.00001100693164,146,,0,146,146,146,true
192,4096,128,mul_plain,16.011315313227833,35,,0,35,35,35,true
256,16384,131072,mul_plain,77.00001100693164,108,,0,108,108,108,true
128,4096,2,mul,48.359303835154115,63,63,0.2141569284426665,50.9791,50,52,true
192,8192,2,mul_plain,90,103,,0,103,103,103,true
192,4096,2,mul,14.499399073770393,41,28,0.4767165929564288,16.6623,15,17,true
192,8192,16384,add,59,60,60,0,59,59,59,true
192,16384,16384,add_plain,150,150,,0,150,150,150,true
192,8192,16384,add_plain,59.999999978502025,60,,0,60,60,60,true
128,4096,128,mul,36.497433125627175,57,57,0.18917409970710175,38.9854,38,40,true
256,16384,131072,add,55,108,55,0,55,55,55,true
256,4096,16384,add_plain,21.997184984392785,22,,0,22,22,22,true
128,4096,131072,add_plain,25.830048112112504,47,,0,47,47,47,true
192,4096,2,mul_plain,16,28,,0,28,28,28,true
192,4096,16384,mul_plain,-6.99991194219542,19,,0,19,19,19,true
192,16384,16384,mul_plain,122.00008805780458,150,,0,150,150,150,true
192,8192,1024,mul_plain,71.00140957025467,94,,0,94,94,94,true
192,16384,16384,add,75,150,75,0,75,75,75,true
192,16384,16384,add_plain,150,150,,0,150,150,150,true
192,4096,16384,add,9.997184984392947,19,10,0,10,10,10,true
128,16384,128,mul_plain,350.01131531322784,371,,0,371,371,371,true
192,4096,131072,mul,-13.500264129627693,17,17,0,0,0,0,true
192,8192,1024,add,32,94,32,0,32,32,32,true
192,4096,128,mul,14.497417901465461,35,35,0.1920622555318927,16.9797,16,18,true
192,4096,16384,mul,-25.503079147858468,10,1,0,0,0,0,true
192,4096,16384,add_plain,8.995135265646669,10,,0,10,10,10,true
192,4096,16384,add,0.997184984392946,10,1,0,1,1,1,true
192,4096,16384,mul_plain,-15.99991194219542,10,,0,10,10,10,true
256,4096,16384,mul,-14.501672326616495,22,12,0,0,0,0,false
128,4096,1024,mul,13.499730134200634,54,36,0.30973845418354357,15.1047,15,17,true
192,8192,128,add,95,96,96,0,96,96,96,true
256,8192,128,mul_plain,41.01131531322783,61,,0,61,61,61,true
192,4096,1024,mul,-20.5016725550369,12,2,0,0,0,0,true
192,4096,1024,add_plain,11.99995568111123,12,,0,12,12,12,true
192,4096,1024,add,1.9985918056071916,12,2,0,2,2,2,true
192,4096,1024,mul_plain,-9.99859042974533,12,,0,12,12,12,true
192,4096,16384,mul,-7.503079218397726,28,19,0,0,0,0,true
192,4096,131072,mul,-28.505888668102152,9,1,0,0,0,0,true
192,4096,131072,add_plain,4.598564718806559,9,,0,9,9,9,true
192,4096,131072,add,0.9943754508061219,9,1,0,1,1,1,true
192,4096,2,add,14.999823900513558,28,15,0,15,15,15,true
256,16384,128,mul_plain,150.01131531322784,171,,0,171,171,171,true
128,8192,1024,add_plain,149.9125370499964,154,,0,154,154,154,true
256,16384,131072,add_plain,107.99999999983204,108,,0,108,108,108,true
192,4096,16384,add_plain,9.987490734832122,19,,0,19,19,19,true
256,8192,128,add,40,41,41,0,40,40,40,true
192,4096,1024,add_plain,26.946356936337445,32,,0,32,32,32,true
192,4096,131072,mul,-20.505888668170634,17,9,0,0,0,0,true
192,4096,128,add,12.999999656034738,35,13,0,13,13,13,true
256,8192,128,add_plain,40.99997798637224,41,,0,41,41,41,true
128,4096,131072,mul_plain,18.000011006931643,47,,0,47,47,47,true
128,16384,16384,add,363,364,364,0,363,363,363,true
192,16384,16384,mul_plain,122.00008805780458,150,,0,150,150,150,true
192,4096,128,mul,-17.50097033330816,13,2,0,0,0,0,true
192,4096,128,add_plain,12.99998892015017,13,,0,13,13,13,true
192,4096,128,add,1.9992957309887534,13,2,0,2,2,2,true
128,4096,131072,mul,-27.500308145780163,17,2,0,0,0,0,true
192,4096,128,mul_plain,-5.9886846867721655,13,,0,13,13,13,true
128,4096,131072,add_plain,16.996833435727815,17,,0,17,17,17,true
128,4096,131072,add,1.9999559731131726,17,2,0,2,2,2,true
128,4096,131072,mul_plain,-11.999988993068357,17,,0,17,17,17,true
128,4096,128,mul,-1.5002680077989663,19,19,0.49984972741814815,0.4495,0,2,true
128,4096,128,add_plain,18.99999999983205,19,,0,19,19,19,true
128,4096,128,add,18,19,19,0,19,19,19,true
128,4096,128,mul_plain,19.011315313227833,38,,0,38,38,38,true
128,4096,1024,mul,-4.500264360190067,54,18,0,0,0,0,true
192,4096,2,mul,1.499611356514872,41,15,0.4718923500121401,3.1569,2,4,true
256,8192,16384,mul_plain,27.00008805780458,54,,0,54,54,54,true
128,8192,131072,add,97,98,98,0,97,97,97,true
192,4096,128,add_plain,29.946356936337445,35,,0,35,35,35,true
192,4096,16384,mul_plain,-6.99991194219542,19,,0,19,19,19,true
256,16384,131072,mul_plain,77.00001100693164,108,,0,108,108,108,true
192,4096,16384,add,0.9999944965656693,19,1,0,1,1,1,true
192,16384,16384,add,74,75,75,0,74,74,74,true
192,8192,16384,mul_plain,33.00008805780458,60,,0,60,60,60,true
192,16384,128,add,155,232,155,0,155,155,155,true
128,4096,2,mul_plain,51,63,,0,63,63,63,true
128,16384,131072,add,360,361,361,0,360,360,360,true
256,8192,16384,add,35,36,36,0,36,36,36,true
256,8192,16384,add_plain,35.99991194750427,36,,0,36,36,36,true
192,16384,2,mul_plain,224,238,,0,238,238,238,true
128,4096,1024,mul,-5.500264603344682,18,18,0,0,0,0,true
128,4096,16384,mul,-24.500286145803713,18,2,0,0,0,0,true
128,4096,16384,add_plain,17.99991193641221,18,,0,18,18,18,true
128,4096,16384,add,1.9999779863886396,18,2,0,2,2,2,true
192,16384,16384,add_plain,75,75,,0,75,75,75,true
128,4096,16384,mul_plain,-7.99991194219542,18,,0,18,18,18,true
192,4096,16384,add_plain,9.987490734832122,19,,0,19,19,19,true
128,16384,1024,add,246,368,246,0,246,246,246,true
128,16384,1024,add_plain,363.9125371378051,368,,0,368,368,368,true
128,8192,16384,mul_plain,123.00008805780458,150,,0,150,150,150,true
128,16384,2,add_plain,372.9125371378051,377,,0,377,377,377,true
192,16384,2,add,80,238,80,0,80,80,80,true
192,4096,16384,mul_plain,-6.99991194219542,19,,0,19,19,19,true
256,16384,131072,add,2,108,2,0,2,2,2,true
192,8192,128,add_plain,92.83006659051787,96,,0,96,96,96,true
192,16384,2,add_plain,233.91253714136172,238,,0,238,238,238,true
256,16384,131072,add_plain,107.99999999983204,108,,0,108,108,108,true
192,8192,16384,add,29.999999998656385,60,30,0,30,30,30,true
128,16384,128,add,248,371,248,0,248,248,248,true
192,4096,1024,mul,-0.5016731199029563,32,22,0.321711034936619,1.1149,1,3,true
192,4096,2,mul,-11.500564747444244,15,2,0,0,0,0,true
192,4096,2,add_plain,14.999999307506892,15,,0,15,15,15,true
192,4096,2,add,1.9998239005135574,15,2,0,2,2,2,true
192,4096,2,mul_plain,3,15,,0,15,15,15,true
192,4096,2,mul,13.4994688024494,28,28,0.10628245386703104,15.9898,15,17,true
128,4096,128,add,37.99999724828021,57,38,0,38,38,38,true
256,16384,131072,mul_plain,77.00001100693164,108,,0,108,108,108,true
128,4096,1024,mul,12.499735395558261,36,36,0.16783250579074077,14.9885,14,16,true
192,4096,128,mul,4.499027406127281,35,24,0.3141102354270123,6.1074,6,8,true
192,4096,16384,add,9,10,10,0,9,9,9,true
128,16384,16384,add_plain,359.9125371378051,364,,0,364,364,364,true
256,16384,1024,mul_plain,144.00140957025468,168,,0,168,168,168,true
192,4096,131072,mul,-28.500286132504907,17,1,0,0,0,0,true
192,8192,16384,add_plain,59.999999978502025,60,,0,60,60,60,true
128,4096,2,mul,6.499486892603231,21,21,0.4996286521006987,8.5239,7,9,true
